record_id,ticker,target_session_date,predicted_class,predicted_probability,feature,original_value,reference_value,probability_effect,absolute_effect,direction,reference_scope,method,rank_within_record
149,META,2020-03-10,Up,0.7647991108779686,prob_bearish_mean,0.0048970035,0.0053996846,0.16803941903561626,0.16803941903561626,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
150,NVDA,2020-03-11,Down,0.6395581789498035,ticker,NVDA,TSLA,0.162253312803888,0.162253312803888,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
150,NVDA,2020-03-11,Down,0.6395581789498035,prior_drawdown_20d,-0.1698590043281856,-0.0246682140094031,0.1288462873283076,0.1288462873283076,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
150,NVDA,2020-03-11,Down,0.6395581789498035,session_quarter,1,2.0,0.0963592218968663,0.0963592218968663,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
150,NVDA,2020-03-11,Down,0.6395581789498035,event_text,NVIDIA Corporation: 8-K,,-0.04887736020469802,0.04887736020469802,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
150,NVDA,2020-03-11,Down,0.6395581789498035,prior_volatility_60d,0.5001466357972326,0.2917728651852067,0.041650770898309486,0.041650770898309486,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
151,AMD,2020-03-13,Up,0.7273260297957547,prior_market_return_5d,-0.17439670972936,0.0114449089626391,0.38910349637580055,0.38910349637580055,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
151,AMD,2020-03-13,Up,0.7273260297957547,prior_market_return_1d,-0.1049970455983705,0.0020726637796489,0.3164049465326563,0.3164049465326563,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
151,AMD,2020-03-13,Up,0.7273260297957547,prior_volatility_5d,1.2030765471248013,0.2181998747029918,0.25385324247117136,0.25385324247117136,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
151,AMD,2020-03-13,Up,0.7273260297957547,prior_return_20d,-0.2761180181851921,0.02496519589031805,0.18130651264633446,0.18130651264633446,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
151,AMD,2020-03-13,Up,0.7273260297957547,session_month,3,5.0,0.1694973861159521,0.1694973861159521,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
152,INTC,2020-03-16,Down,0.4979570535919251,article_count,2,1.0,-0.14830163352503545,0.14830163352503545,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
152,INTC,2020-03-16,Down,0.4979570535919251,prior_volatility_5d,1.81762961834533,0.2181998747029918,-0.14574204873128682,0.14574204873128682,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
152,INTC,2020-03-16,Down,0.4979570535919251,hours_to_open_max,68.47888888888889,17.13,-0.1239235767111253,0.1239235767111253,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
152,INTC,2020-03-16,Down,0.4979570535919251,prior_market_return_5d,-0.0765651582806282,0.0114449089626391,-0.09250379631038474,0.09250379631038474,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
152,INTC,2020-03-16,Down,0.4979570535919251,session_month,3,5.0,-0.08832162614255423,0.08832162614255423,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
153,META,2020-03-16,Up,0.47200160612905406,event_text,Meta Platforms Inc.: 8-K,,0.15191295017331474,0.15191295017331474,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
153,META,2020-03-16,Up,0.47200160612905406,hours_to_open_max,64.25194444444445,17.13,0.10525277100127106,0.10525277100127106,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
153,META,2020-03-16,Up,0.47200160612905406,prob_bearish_mean,0.0048970035,0.0053996846,0.0977129768698608,0.0977129768698608,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
153,META,2020-03-16,Up,0.47200160612905406,prior_volatility_5d,1.1733816012032077,0.2181998747029918,0.0922129837916617,0.0922129837916617,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
153,META,2020-03-16,Up,0.47200160612905406,prior_market_return_5d,-0.0765651582806282,0.0114449089626391,0.0848868155137451,0.0848868155137451,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
154,MSFT,2020-03-16,Up,0.46836917438716436,prior_volatility_5d,1.4291754373792058,0.2181998747029918,0.07408793328743019,0.07408793328743019,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
154,MSFT,2020-03-16,Up,0.46836917438716436,hours_to_open_max,64.30194444444444,17.13,0.06040564293079925,0.06040564293079925,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
154,MSFT,2020-03-16,Up,0.46836917438716436,prior_market_return_5d,-0.0765651582806282,0.0114449089626391,0.040938787103538654,0.040938787103538654,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
154,MSFT,2020-03-16,Up,0.46836917438716436,session_month,3,5.0,0.03547610964196457,0.03547610964196457,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
154,MSFT,2020-03-16,Up,0.46836917438716436,prior_market_return_20d,-0.1782126411654219,0.0386254459009666,0.025145827816803024,0.025145827816803024,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
155,INTC,2020-03-20,Down,0.650712352759231,prior_volatility_5d,2.1154680662495773,0.2181998747029918,0.21184355037414632,0.21184355037414632,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
155,INTC,2020-03-20,Down,0.650712352759231,prior_volatility_20d,1.265763468364851,0.2686632289577813,0.17308293110806772,0.17308293110806772,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
155,INTC,2020-03-20,Down,0.650712352759231,prior_market_volatility_20d,1.0067461882328923,0.2899505248057832,0.12114233762582538,0.12114233762582538,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
155,INTC,2020-03-20,Down,0.650712352759231,session_month,3,5.0,0.12039236025350142,0.12039236025350142,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
155,INTC,2020-03-20,Down,0.650712352759231,prior_volatility_60d,0.7859612278040803,0.2917728651852067,0.10331505763971216,0.10331505763971216,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
156,TSLA,2020-03-20,Down,0.6842192595216087,prior_drawdown_20d,-0.5253718091018172,-0.0246682140094031,0.20165183514680984,0.20165183514680984,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
156,TSLA,2020-03-20,Down,0.6842192595216087,event_text,Tesla Inc.: 8-K,,-0.01597104051043241,0.01597104051043241,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
156,TSLA,2020-03-20,Down,0.6842192595216087,prior_volatility_60d,1.1455094952865486,0.2917728651852067,0.011345127247116116,0.011345127247116116,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
156,TSLA,2020-03-20,Down,0.6842192595216087,prior_return_20d,-0.5245327492475487,0.02496519589031805,-0.00620162774580435,0.00620162774580435,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
156,TSLA,2020-03-20,Down,0.6842192595216087,prior_volatility_5d,2.082449861735566,0.2181998747029918,-0.006112002293183094,0.006112002293183094,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
157,INTC,2020-03-23,Down,0.5205034477320412,prior_volatility_5d,1.5402748663689467,0.2181998747029918,0.3434071603450224,0.3434071603450224,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
157,INTC,2020-03-23,Down,0.5205034477320412,is_multi_event_day,1,0.0,0.3210958506310366,0.3210958506310366,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
157,INTC,2020-03-23,Down,0.5205034477320412,event_text,Intel Corporation: 424B5 | Intel Corporation: FWP,,0.30357838386614633,0.30357838386614633,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
157,INTC,2020-03-23,Down,0.5205034477320412,prior_volatility_60d,0.7858056022211746,0.2917728651852067,0.2837775467629373,0.2837775467629373,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
157,INTC,2020-03-23,Down,0.5205034477320412,prior_drawdown_20d,-0.2579339378247534,-0.0246682140094031,0.27704714173816103,0.27704714173816103,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
158,MSFT,2020-03-23,Up,0.6198001888676765,prior_market_return_5d,-0.1146897289940307,0.0114449089626391,0.19867489871111682,0.19867489871111682,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
158,MSFT,2020-03-23,Up,0.6198001888676765,prior_volatility_20d,1.0498114437620596,0.2686632289577813,0.16199827636640474,0.16199827636640474,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
158,MSFT,2020-03-23,Up,0.6198001888676765,hours_to_open_max,66.17444444444445,17.13,0.15687773419074902,0.15687773419074902,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
158,MSFT,2020-03-23,Up,0.6198001888676765,prior_market_return_20d,-0.2679330327698883,0.0386254459009666,0.13783884649275657,0.13783884649275657,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
158,MSFT,2020-03-23,Up,0.6198001888676765,prior_return_20d,-0.230919984321151,0.02496519589031805,0.13280172540959911,0.13280172540959911,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
159,INTC,2020-03-24,Down,0.6456323218150632,prior_drawdown_20d,-0.1699313577774901,-0.0246682140094031,0.1256479666064827,0.1256479666064827,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
159,INTC,2020-03-24,Down,0.6456323218150632,prior_volatility_60d,0.8044218120768972,0.2917728651852067,0.11937900267960133,0.11937900267960133,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
159,INTC,2020-03-24,Down,0.6456323218150632,prior_volatility_10d,1.7069437569197332,0.2553973462693663,0.10710656999841162,0.10710656999841162,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
159,INTC,2020-03-24,Down,0.6456323218150632,session_quarter,1,2.0,0.09150228694456652,0.09150228694456652,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
159,INTC,2020-03-24,Down,0.6456323218150632,prior_momentum_5_20,0.3086250236664523,-0.0200831900770068,0.0668212538022035,0.0668212538022035,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
160,INTC,2020-03-26,Down,0.5039681848090877,prior_volatility_5d,0.7231680485426274,0.2181998747029918,0.15723437727934875,0.15723437727934875,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
160,INTC,2020-03-26,Down,0.5039681848090877,prior_volatility_60d,0.8140517684641294,0.2917728651852067,0.13334893691136096,0.13334893691136096,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
160,INTC,2020-03-26,Down,0.5039681848090877,prior_event_return_std_5,0.0917138624352271,0.0219699379312338,-0.1333423410189315,0.1333423410189315,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
160,INTC,2020-03-26,Down,0.5039681848090877,session_quarter,1,2.0,-0.10603295631800214,0.10603295631800214,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
160,INTC,2020-03-26,Down,0.5039681848090877,prior_market_volatility_20d,1.076233781713937,0.2899505248057832,0.10160132707751746,0.10160132707751746,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
161,NVDA,2020-03-26,Down,0.6484371493141016,prior_volatility_20d,1.3388116607179907,0.2686632289577813,0.17719850963967287,0.17719850963967287,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
161,NVDA,2020-03-26,Down,0.6484371493141016,prior_log_volume,20.49187673557664,17.984240702612322,0.17108164998104736,0.17108164998104736,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
161,NVDA,2020-03-26,Down,0.6484371493141016,article_count,2,1.0,0.16958646951535644,0.16958646951535644,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
161,NVDA,2020-03-26,Down,0.6484371493141016,prior_volatility_5d,1.1413675748480985,0.2181998747029918,0.16118945634678594,0.16118945634678594,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
161,NVDA,2020-03-26,Down,0.6484371493141016,prior_market_volatility_20d,1.076233781713937,0.2899505248057832,0.1380724550669825,0.1380724550669825,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
162,AMD,2020-03-27,Down,0.6923566330830855,prior_relative_return_20d,0.1231374705877682,-0.0108185924788466,0.009264148469255384,0.009264148469255384,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
162,AMD,2020-03-27,Down,0.6923566330830855,prior_volatility_60d,0.787093172669246,0.2917728651852067,0.008695394382856714,0.008695394382856714,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
162,AMD,2020-03-27,Down,0.6923566330830855,prior_volatility_5d,0.8144495827734561,0.2181998747029918,0.008014574202973357,0.008014574202973357,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
162,AMD,2020-03-27,Down,0.6923566330830855,prior_relative_return_5d,0.0688552089934141,-0.0030643125795832,0.007950784564244473,0.007950784564244473,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
162,AMD,2020-03-27,Down,0.6923566330830855,prior_market_volatility_20d,1.0737821447971403,0.2899505248057832,0.007280644430061378,0.007280644430061378,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
163,AMZN,2020-03-27,Down,0.41121930673404083,prior_market_return_1d,0.0488107186196705,0.0020726637796489,0.22821386565511761,0.22821386565511761,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
163,AMZN,2020-03-27,Down,0.41121930673404083,prior_market_volatility_20d,1.0737821447971403,0.2899505248057832,0.2093981924834159,0.2093981924834159,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
163,AMZN,2020-03-27,Down,0.41121930673404083,prior_market_return_5d,0.1240126965816737,0.0114449089626391,0.2040141814689452,0.2040141814689452,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
163,AMZN,2020-03-27,Down,0.41121930673404083,event_text,Amazon.com Inc.: PRE 14A,,-0.18008149580746569,0.18008149580746569,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
163,AMZN,2020-03-27,Down,0.41121930673404083,session_month,3,5.0,0.17613112787073446,0.17613112787073446,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
164,META,2020-03-27,Down,0.6485648464968828,ticker,META,TSLA,0.13891467399770618,0.13891467399770618,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
164,META,2020-03-27,Down,0.6485648464968828,prior_drawdown_20d,-0.1684992873144432,-0.0246682140094031,0.0877020324251534,0.0877020324251534,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
164,META,2020-03-27,Down,0.6485648464968828,prior_market_return_5d,0.1240126965816737,0.0114449089626391,0.06057926903046418,0.06057926903046418,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
164,META,2020-03-27,Down,0.6485648464968828,session_quarter,1,2.0,0.0582845147158787,0.0582845147158787,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
164,META,2020-03-27,Down,0.6485648464968828,prior_volatility_60d,0.5880658926587667,0.2917728651852067,0.04019364703241346,0.04019364703241346,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
165,NVDA,2020-03-27,Down,0.6938702113729567,prior_volatility_20d,1.3329146502244007,0.2686632289577813,0.09721353575617586,0.09721353575617586,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
165,NVDA,2020-03-27,Down,0.6938702113729567,ticker,NVDA,TSLA,0.0777177524701207,0.0777177524701207,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
165,NVDA,2020-03-27,Down,0.6938702113729567,prior_volatility_60d,0.8560470053115629,0.2917728651852067,0.07681772577495483,0.07681772577495483,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
165,NVDA,2020-03-27,Down,0.6938702113729567,prior_log_volume,20.36313877128615,17.984240702612322,0.0645219769164207,0.0645219769164207,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
165,NVDA,2020-03-27,Down,0.6938702113729567,prior_volatility_5d,1.1404588349370115,0.2181998747029918,0.04795532640114142,0.04795532640114142,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
166,NVDA,2020-03-30,Down,0.5845013049525606,prior_volatility_5d,1.0899790953023378,0.2181998747029918,0.19120917482008648,0.19120917482008648,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
166,NVDA,2020-03-30,Down,0.5845013049525606,prior_log_volume,20.27514856213662,17.984240702612322,0.14812809088785917,0.14812809088785917,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
166,NVDA,2020-03-30,Down,0.5845013049525606,prior_volatility_20d,1.3135181203569175,0.2686632289577813,0.13569281625330448,0.13569281625330448,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
166,NVDA,2020-03-30,Down,0.5845013049525606,prior_volatility_60d,0.8568332993321274,0.2917728651852067,0.1278423435105005,0.1278423435105005,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
166,NVDA,2020-03-30,Down,0.5845013049525606,prior_market_volatility_20d,1.0771786613240937,0.2899505248057832,0.11547263026973809,0.11547263026973809,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
167,INTC,2020-03-31,Down,0.6085837461900034,is_multi_event_day,1,0.0,0.2778979693181572,0.2778979693181572,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
167,INTC,2020-03-31,Down,0.6085837461900034,prior_volatility_60d,0.8482239535134819,0.2917728651852067,0.2012943198646766,0.2012943198646766,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
167,INTC,2020-03-31,Down,0.6085837461900034,prior_market_return_5d,0.1257274438952354,0.0114449089626391,0.15823525741819489,0.15823525741819489,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
167,INTC,2020-03-31,Down,0.6085837461900034,text_length_max,50,27.0,0.1456837657513229,0.1456837657513229,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
167,INTC,2020-03-31,Down,0.6085837461900034,article_count_log1p,1.0986122886681098,0.6931471805599453,0.11939735870655765,0.11939735870655765,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
168,MSFT,2020-03-31,Down,0.5279437514201099,event_text,Microsoft Corporation: 8-K,,0.23479486972398106,0.23479486972398106,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
168,MSFT,2020-03-31,Down,0.5279437514201099,prior_market_return_5d,0.1257274438952354,0.0114449089626391,0.14022466251020638,0.14022466251020638,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
168,MSFT,2020-03-31,Down,0.5279437514201099,prior_volatility_60d,0.7007009532439985,0.2917728651852067,0.13171296585594505,0.13171296585594505,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
168,MSFT,2020-03-31,Down,0.5279437514201099,session_is_month_end,1,0.0,-0.11095337583673415,0.11095337583673415,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
168,MSFT,2020-03-31,Down,0.5279437514201099,prior_volatility_5d,0.8064385881566103,0.2181998747029918,0.09744369510354134,0.09744369510354134,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
169,NVDA,2020-04-01,Up,0.5133867030085046,event_text,NVIDIA Corporation: 8-K,,0.26563115201788556,0.26563115201788556,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
169,NVDA,2020-04-01,Up,0.5133867030085046,prior_log_volume,20.67193102696026,17.984240702612322,-0.19737425231668027,0.19737425231668027,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
169,NVDA,2020-04-01,Up,0.5133867030085046,ticker,NVDA,TSLA,-0.14333335835085015,0.14333335835085015,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
169,NVDA,2020-04-01,Up,0.5133867030085046,prior_volatility_60d,0.861150424825586,0.2917728651852067,-0.12104640986740112,0.12104640986740112,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
169,NVDA,2020-04-01,Up,0.5133867030085046,prob_bearish_mean,0.005027271,0.0053996846,0.07410800444001447,0.07410800444001447,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
